0.37798,0.31882,-0.30607,0.41551,0.17883,-3.2429,0.51508,0.1211,0.36211,0.40252,0.44581,0.41118,0.3898,0.44893,0.15639,0.44893,0.48628,-0.033456,0.32445,-3.2639,0.4396,0.30577,-0.06769,0.36491,176,240,175,112,230,202,86,251,177,213,66,255,255,92,169
0.41704,0.27044,-0.47773,0.39777,0.1314,-3.202,0.44044,0.14792,0.43012,0.46935,0.49207,0.48312,0.56077,0.49602,0.2244,0.57337,0.49782,-0.33503,0.085892,-3.0962,0.53379,0.64712,-0.53289,0.34492,176,241,172,60,252,242,90,249,164,216,55,255,255,84,175
0.45669,0.2133,-0.66334,0.41748,0.17853,-3.1387,0.52697,0.043154,0.4493,0.5181,0.48776,0.5107,0.48806,0.55098,0.27875,0.4611,0.40203,-0.021723,0.023221,-3.1523,0.45724,0.65628,-0.52894,0.38533,189,243,172,58,250,222,76,250,175,204,50,255,245,79,187
0.43409,0.21307,-0.58073,0.38938,0.10847,-3.1672,0.43662,0.15065,0.44,0.51255,0.53026,0.53279,0.43879,0.52135,0.17875,0.51034,0.46218,-0.11706,0.21315,-3.1908,0.42779,0.52685,-0.39087,0.41953,182,242,173,74,251,215,82,251,173,211,54,255,254,78,180
0.42751,0.2325,-0.14216,0.36148,0.015995,-3.2439,0.48278,0.01753,0.45207,0.46589,0.43365,0.4966,0.64929,0.48764,0.14965,0.56994,0.48176,-0.2148,0.020329,-3.1098,0.4318,0.70807,-0.49989,0.32599,188,242,169,72,246,213,79,250,176,211,58,255,255,93,174
0.44603,0.24319,-0.81754,0.47914,0.24423,-3.1005,0.48121,0.13039,0.39739,0.52778,0.57745,0.39118,0.36795,0.47856,0.17513,0.30218,0.40383,0.086944,0.21848,-3.2762,0.34703,0.56526,-0.017688,0.34852,185,241,169,81,251,210,85,250,177,207,60,255,249,79,185
0.45187,0.26306,-0.68501,0.46473,0.15379,-3.1331,0.56516,0.060593,0.38358,0.435,0.54025,0.50008,0.3666,0.38557,0.27173,0.44688,0.4425,-0.19096,0.36806,-3.243,0.4352,0.52569,-0.097549,0.28924,190,242,179,63,244,195,70,250,177,202,53,255,248,78,173
0.42888,0.24311,-0.79126,0.43816,0.15952,-3.1015,0.53105,0.11054,0.39595,0.50656,0.58678,0.49221,0.33689,0.38964,0.16159,0.42066,0.43928,-0.035421,0.34775,-3.2435,0.51839,0.58665,-0.16108,0.23916,182,240,178,67,249,213,79,249,175,204,61,255,249,86,187
0.40113,0.2,-0.46618,0.38917,0.12524,-3.193,0.59329,0.11776,0.40562,0.40861,0.55216,0.46618,0.3857,0.39239,0.19174,0.44423,0.50442,-0.20623,0.29206,-3.2127,0.51278,0.62816,-0.18951,0.25695,181,243,172,62,251,225,81,250,174,207,64,255,253,92,183
0.4472,0.14888,-0.91995,0.42413,0.13323,-3.0461,0.57246,0.1563,0.42413,0.52549,0.61201,0.52219,0.38053,0.34237,0.13978,0.4463,0.4884,-0.035191,0.44104,-3.2254,0.51734,0.54629,-0.26015,0.21871,182,242,179,65,250,222,81,249,174,204,58,255,244,85,185
0.40146,0.27208,-0.7744,0.47495,0.22538,-3.1123,0.55686,0.083762,0.41294,0.44815,0.54078,0.47035,0.27076,0.28538,0.21373,0.34679,0.41552,0.0017059,0.48717,-3.281,0.41552,0.38628,0.032413,0.42576,188,243,174,54,250,224,72,252,183,206,52,255,251,79,181
0.37778,0.25547,-0.7373,0.41114,0.15699,-3.1152,0.48739,0.068038,0.48739,0.53345,0.60176,0.47309,0.3252,0.42156,0.32252,0.34126,0.44029,-0.0093679,0.25829,-3.248,0.48312,0.49115,-0.22617,0.40014,184,244,171,55,251,235,81,250,173,207,60,255,251,82,177
0.39286,0.24478,-0.73897,0.40607,0.17456,-3.1243,0.49089,0.13771,0.461,0.5048,0.56876,0.48185,0.29692,0.43025,0.2057,0.36885,0.50919,-0.33113,0.24429,-3.1942,0.49691,0.60744,-0.15921,0.52498,186,243,171,36,252,239,75,251,171,207,54,255,255,82,172
0.4096,0.25232,-0.36518,0.38921,0.07027,-3.2051,0.4329,0.00036409,0.48679,0.54359,0.51446,0.47077,0.33314,0.47904,0.20183,0.33898,0.47029,-0.19794,0.14931,-3.2181,0.4557,0.66288,-0.12499,0.44986,184,243,167,93,230,211,77,250,185,208,60,255,255,90,171
0.41349,0.1913,-0.87253,0.40421,0.13485,-3.0609,0.52066,0.076269,0.55353,0.54853,0.57139,0.51923,0.42825,0.4872,0.28029,0.34765,0.42344,-0.084207,0.056539,-3.1541,0.47757,0.78432,-0.46915,0.42224,183,243,183,60,252,244,80,250,183,207,62,255,249,90,183
0.34278,0.34201,-0.58697,0.48147,0.22114,-3.1624,0.66665,0.047585,0.37687,0.34511,0.50316,0.42259,0.27285,0.23762,0.24749,0.38414,0.49685,-0.017376,0.52644,-3.2732,0.40668,0.44754,0.03616,0.23481,184,244,177,104,226,216,74,248,182,201,67,255,245,93,187
0.34248,0.19803,-0.53808,0.44664,0.11331,-3.1728,0.58414,0.11609,0.44942,0.42164,0.53831,0.50081,0.35405,0.34162,0.3615,0.41371,0.46094,-0.041226,0.37145,-3.2009,0.4684,0.65982,-0.39921,0.20986,185,245,166,70,251,238,80,246,177,203,64,255,245,87,190
0.36632,0.2196,-0.7566,0.45929,0.14987,-3.1034,0.56243,0.045275,0.48035,0.49633,0.56751,0.51303,0.32782,0.34508,0.29946,0.40055,0.52999,0.007294,0.29207,-3.209,0.46835,0.69026,-0.35145,0.19961,185,245,170,65,250,216,75,247,177,201,62,255,244,85,192
0.35601,0.23978,-0.55799,0.42734,0.13346,-3.1686,0.568,0.07336,0.44913,0.44913,0.54555,0.48479,0.37487,0.37342,0.30079,0.44314,0.50415,-0.12334,0.31823,-3.1591,0.45912,0.77141,-0.47921,0.21655,178,244,172,66,250,228,81,245,173,208,59,255,255,86,180
0.37861,0.21239,-0.59937,0.43015,0.13379,-3.1519,0.54353,0.035863,0.4804,0.50617,0.52936,0.50101,0.36869,0.40523,0.27211,0.42872,0.52269,-0.10636,0.24079,-3.1655,0.45482,0.79153,-0.44047,0.22774,189,244,165,42,250,232,69,246,175,197,63,255,240,85,195
0.315,0.16812,-2.3981,0.53327,0.31704,-2.0146,0.42108,0.2946,0.53939,0.54755,0.70259,0.57407,0.66003,0.38227,-0.050434,0.52553,0.46121,0.22147,0.33842,-0.59717,0.57231,0.80036,-3.0618,-0.25217,210,241,166,165,254,247,155,250,174,244,131,255,255,151,179
0.31848,0.19721,-0.86932,0.50703,0.20136,-3.0796,0.58594,0.208,0.51118,0.4331,0.49457,0.49208,0.63253,0.51304,-0.5923,0.57995,0.50826,0.1665,0.40907,-1.1133,0.57039,0.79624,-2.8078,0.33738,211,241,169,158,254,248,154,251,174,245,131,255,255,156,176
0.34662,-0.20833,-2.755,0.54597,0.37895,-1.4386,0.42564,0.28376,0.56573,0.56932,0.67887,0.60704,0.76944,0.35023,0.043891,0.52221,0.53565,0.21856,0.3368,-0.70046,0.62164,0.84737,-2.9308,-0.61447,212,241,165,160,254,244,151,250,174,244,124,255,255,149,174
0.35389,0.11668,-1.9969,0.561,0.27423,-2.4058,0.51498,0.25476,0.561,0.52383,0.66898,0.57339,0.71756,0.51138,-0.83139,0.63509,0.54231,0.19695,0.35674,-0.86232,0.56292,0.849,-2.8056,0.12736,212,241,168,159,253,244,153,251,179,245,129,255,255,158,173
0.32208,-0.024803,-2.4894,0.62185,0.3178,-1.8598,0.427,0.2193,0.5983,0.64541,0.60901,0.61329,0.54233,0.4652,-0.033836,0.48789,0.46067,0.19754,0.26559,-0.87086,0.51511,0.78504,-3.0394,0.22476,212,241,168,156,254,243,150,250,175,245,123,255,255,153,173
0.38959,-0.017808,-2.4064,0.74436,0.34748,-1.958,0.65593,0.30959,0.40433,0.29906,0.68962,0.54224,0.72949,0.27937,-0.61794,0.57504,0.49413,0.48531,0.42205,-0.13987,0.5059,0.54709,-3.0657,-0.21489,207,240,169,170,252,252,155,253,175,244,142,255,255,167,174
0.37635,0.20744,-1.1278,0.59244,0.18951,-2.9537,0.7236,0.28293,0.38579,0.20933,0.64434,0.46977,0.61917,0.51539,-0.99945,0.59895,0.572,0.34827,0.50731,-0.96171,0.54504,0.55582,-2.7488,0.44801,210,242,165,159,253,242,156,253,171,249,120,255,255,152,179
0.39413,-0.23374,-2.659,0.59624,0.33257,-1.5828,0.54802,0.32334,0.47723,0.47005,0.71524,0.61881,0.71948,0.45099,-0.82905,0.53081,0.60918,0.38713,0.45824,-0.54314,0.48437,0.62514,-2.9421,0.048981,205,241,170,170,254,248,156,252,176,245,140,255,255,166,177
0.35441,0.12731,-1.6065,0.62541,0.20365,-2.6896,0.70557,0.29716,0.45938,0.3506,0.62732,0.54526,0.6693,0.52791,-0.81473,0.59196,0.51824,0.30192,0.36597,-0.69388,0.50374,0.59679,-2.9235,0.3563,209,242,166,163,254,249,159,252,173,247,136,255,255,167,176
0.3571,0.078792,-2.2002,0.61667,0.28589,-2.2039,0.6401,0.3571,0.4405,0.32243,0.74974,0.55576,0.45877,0.41112,0.31264,0.43336,0.44924,0.36029,0.33488,-1.0798,0.463,0.55936,-3.0165,0.3137,207,242,171,159,253,246,154,252,170,244,122,255,255,145,181
0.25756,-1.0329,-2.8332,0.46151,0.41931,-0.63908,0.53183,0.40525,0.55996,0.3736,0.85533,0.64084,0.38107,0.39835,0.60811,0.38107,0.41068,0.26508,0.45264,-0.20874,0.40081,0.33418,-3.2219,-0.20133,227,236,174,169,253,241,140,241,183,239,97,255,255,110,184
0.36051,-0.0017958,-2.3534,0.53021,0.33761,-2.0301,0.6622,0.44805,0.51539,0.29316,0.7888,0.4494,0.3773,0.35416,0.5238,0.42485,0.42485,0.32075,0.3336,-0.46062,0.37216,0.41585,-3.216,0.12926,216,241,171,162,253,240,150,249,175,241,113,255,255,124,184
0.3372,-1.8098,-2.3278,0.37174,0.45232,-0.69312,0.65378,0.41203,0.61349,0.45808,0.84373,0.68832,0.64696,0.29725,0.36137,0.57702,0.29725,0.3672,0.48377,-0.34388,0.63531,0.49542,-3.0308,-0.78685,224,240,170,162,253,227,143,236,187,241,96,255,255,106,176
0.3558,0.16356,-2.0654,0.51557,0.31424,-2.3525,0.69483,0.34541,0.46491,0.3623,0.67404,0.52726,0.54375,0.45129,-0.28493,0.47697,0.44958,0.48382,0.44444,-0.65304,0.45129,0.48211,-3.1031,0.25782,213,241,168,166,254,245,151,250,176,242,129,255,255,145,183
0.31693,0.18652,-0.8972,0.48106,0.26971,-3.0568,0.76211,0.29107,0.42485,0.20451,0.56538,0.45183,0.53772,0.37621,-0.17138,0.50388,0.49004,0.45466,0.52695,-0.99122,0.51465,0.43159,-3.0032,0.33007,211,240,170,158,253,244,153,249,174,241,131,255,255,149,179
0.38758,-0.062594,-2.7902,0.60128,0.39517,-1.4359,0.59243,0.2548,0.46345,0.50644,0.50644,0.58105,0.92642,0.011328,-0.28156,0.71061,0.59149,0.3883,0.45556,-0.19888,0.62092,0.57468,-2.8685,-0.93039,199,240,174,178,253,240,157,250,179,246,139,255,255,172,166
0.43252,-0.51192,-2.7331,0.57186,0.27293,-1.3134,0.37893,0.27769,0.62307,0.70763,0.58377,0.71001,1.1478,-0.027134,0.0719,0.74263,0.57307,0.19794,0.32399,-0.27622,0.62109,0.71262,-2.449,-1.6387,205,240,159,175,253,233,156,248,175,247,129,255,255,160,173
0.43004,0.26886,-0.81105,0.44258,0.15066,-3.1079,0.56257,0.23752,0.47213,0.45422,0.45064,0.44974,0.67435,0.58363,-0.24062,0.59011,0.49032,0.15336,0.28814,-1.3319,0.51494,0.66528,-2.7937,0.40608,215,241,167,148,253,248,149,250,178,242,125,255,255,146,180
0.50341,-1.3752,-2.5554,0.48083,0.31223,-0.85139,0.28212,0.33782,0.62082,0.81049,0.65846,0.77587,0.87744,0.35286,-0.11293,0.65434,0.53526,0.09057,0.25186,-0.14609,0.51114,0.68148,-3.0162,-0.67972,213,239,172,160,253,239,143,249,176,246,108,255,255,150,153
0.45375,0.0017861,-2.6727,0.54508,0.15462,-1.616,0.4025,0.32795,0.55533,0.64945,0.58422,0.61404,0.65772,0.52385,-0.00064007,0.59518,0.45253,0.12774,0.15298,-0.45601,0.37682,0.63358,-3.152,0.088239,216,243,168,150,253,248,146,249,175,245,108,255,255,134,176
0.39745,-0.098141,-2.5379,0.63014,0.34771,-1.8043,0.55199,0.3184,0.49959,0.55199,0.6186,0.52445,0.86058,0.27785,-0.28461,0.59075,0.50841,0.32346,0.36019,-0.41382,0.52868,0.75164,-2.9981,-0.50503,203,242,174,166,253,246,155,250,174,246,127,255,255,157,172
0.42473,-1.878,-2.3295,0.56713,0.50089,-0.59417,0.5296,0.28784,0.51304,0.59693,0.64992,0.73161,1.0449,-0.2396,0.16511,0.64796,0.55108,0.3245,0.48388,-0.26616,0.75109,0.69171,-1.9835,-2.171,210,241,171,160,254,237,145,248,175,244,109,255,255,143,159
0.49087,-2.1763,-2.1574,0.55592,0.48458,-0.34013,0.51186,0.3188,0.54333,0.52235,0.60629,0.63986,0.98671,-0.18178,0.22961,0.61334,0.50272,0.20195,0.53037,-0.10573,0.75854,0.64791,-1.7513,-2.4323,211,241,170,164,253,226,145,248,177,240,127,255,255,148,175
0.43469,-0.72125,-2.7805,0.56042,0.34273,-1.1136,0.58835,0.26241,0.59185,0.59767,0.61978,0.61746,0.8374,0.19074,-0.71459,0.69905,0.61333,0.18472,0.55468,-0.52811,0.63438,0.78026,-2.8441,-0.4078,212,242,156,163,252,234,148,249,178,244,125,255,255,151,175
0.42688,-0.2904,-2.7833,0.58654,0.25633,-1.35,0.48373,0.2648,0.55631,0.59259,0.63251,0.62404,0.9126,-0.036856,-0.45196,0.70429,0.53523,0.21975,0.52769,-0.28441,0.70882,0.87486,-2.7554,-0.95461,207,240,174,158,253,244,148,248,180,247,114,255,255,153,164
0.3981,-0.032208,-2.5663,0.57334,0.33092,-1.7787,0.58307,0.28517,0.49156,0.55192,0.64538,0.51784,0.46757,0.40249,0.31612,0.40012,0.37528,0.39421,0.36108,-0.25064,0.41787,0.47348,-3.2335,-0.12404,216,242,172,158,253,249,141,249,178,242,104,255,255,124,175
0.43592,-0.26181,-2.6128,0.52985,0.26245,-1.6247,0.40238,0.27491,0.6209,0.68032,0.69182,0.60077,0.47961,0.5119,0.3157,0.40014,0.39642,0.122,0.2263,-0.38586,0.45602,0.61496,-3.207,0.069846,215,243,169,157,253,243,146,248,177,244,112,255,255,137,166
0.38408,0.21944,-1.2077,0.48885,0.11291,-2.9289,0.54784,0.23529,0.54432,0.52671,0.59362,0.48357,0.52532,0.46909,-0.10116,0.45074,0.4427,0.20749,0.26945,-0.5693,0.4645,0.65497,-3.1463,0.33255,213,243,167,156,252,235,150,250,178,245,122,255,255,157,167
0.40592,0.22853,-1.8665,0.49563,0.16838,-2.5108,0.42325,0.21732,0.59656,0.6302,0.66894,0.54253,0.49322,0.44477,0.0086813,0.44598,0.48353,0.14193,0.30304,-0.75931,0.52593,0.67613,-3.0972,0.33332,209,243,166,165,253,248,154,248,176,246,114,255,255,138,175
0.39177,0.10877,-1.6518,0.48909,0.11948,-2.6526,0.51141,0.24179,0.62657,0.59354,0.66318,0.55872,0.56393,0.4452,-0.024284,0.45384,0.47866,0.11279,0.24122,-0.5445,0.53047,0.78734,-3.1261,0.081486,212,242,168,159,252,250,153,249,177,247,117,255,255,147,172
0.31222,-0.37324,-2.8334,0.6213,0.40688,-1.2127,0.58252,0.31564,0.45593,0.35328,0.70912,0.66236,0.78044,0.073012,-0.26886,0.63244,0.5762,0.34681,0.591,-0.39614,0.68276,0.7168,-2.8677,-0.86677,216,243,162,171,250,224,142,246,181,240,118,255,255,127,186
0.33731,0.10243,-1.0861,0.4839,0.14305,-2.9758,0.64814,0.27727,0.50685,0.41149,0.57043,0.58103,0.47631,0.39431,0.30122,0.47631,0.46966,0.14609,0.41868,-1.0418,0.54501,0.71566,-2.9965,0.095113,212,242,166,165,252,252,150,246,181,239,129,255,255,136,184
0.36105,0.033326,-2.3954,0.56003,0.2284,-1.9896,0.54248,0.26157,0.6127,0.54443,0.64977,0.59125,0.65523,0.30344,0.15117,0.55547,0.55284,0.19843,0.3927,-0.64429,0.63423,0.84688,-2.9335,-0.71255,209,243,166,181,252,237,154,246,176,242,132,255,255,145,186
0.32983,0.14785,-1.5187,0.51273,0.18592,-2.7563,0.61021,0.31404,0.53408,0.48859,0.64735,0.50437,0.65051,0.34624,-0.91281,0.61379,0.57969,0.23738,0.46034,-0.72526,0.66231,0.88658,-2.8093,0.010492,203,242,160,177,250,246,160,245,177,245,146,255,255,168,183
0.40144,-0.22597,-2.5492,0.52955,0.23473,-1.7362,0.54187,0.34149,0.58293,0.57636,0.71515,0.58786,0.67455,0.31773,0.093189,0.55228,0.52338,0.21213,0.29995,-0.6149,0.62898,0.92022,-2.9426,-0.66492,207,243,168,177,251,244,149,245,182,240,135,255,255,148,184
0.49736,0.26166,-1.0566,0.25367,-0.48537,-2.7385,0.057925,-0.0099871,0.86888,1.0766,0.49736,0.777,0.66047,0.33004,0.10017,0.70836,0.55033,-0.38351,0.55033,-2.663,0.60301,0.91907,-1.3748,-0.00039908,197,240,168,109,253,247,120,250,174,229,106,255,255,134,190
0.62881,-0.67444,-1.028,0.17128,-0.28278,-2.4629,-0.029751,-0.095606,0.97542,1.3394,0.50749,0.95115,0.56877,0.48824,0.19514,0.51723,0.44315,-0.31377,0.3594,-2.8293,0.64929,0.9585,-1.1609,0.12427,197,241,167,111,253,239,116,251,174,227,96,255,254,125,196
0.64713,-0.18116,-1.2157,0.20989,-0.43364,-2.5736,0.095966,-0.021041,0.88422,1.1583,0.54244,0.8873,0.58153,0.53881,0.19345,0.58865,0.49608,-0.45455,0.35367,-2.694,0.61714,1.0052,-1.3233,0.097318,199,241,169,107,253,233,116,250,174,229,93,255,255,128,176
0.38821,-0.98038,-1.2368,0.20507,-0.084635,-2.3723,0.19841,0.1085,0.921,1.1241,0.7545,0.97428,0.51186,0.52745,0.32479,0.52433,0.46821,-0.47029,0.34349,-2.8462,0.6054,0.82677,-1.1282,0.31231,199,240,169,108,254,231,117,250,173,226,95,255,255,129,186
0.50912,-0.61207,-1.4174,0.22765,-0.20706,-2.4776,0.4153,0.16823,0.82656,0.98293,0.69521,0.88911,0.62219,0.5286,0.14539,0.59217,0.51977,-0.64927,0.3679,-2.5776,0.64161,0.92946,-1.451,0.33081,201,242,167,102,254,235,116,251,175,230,96,255,255,135,172
0.57476,-0.75373,-0.93003,0.019144,-0.70209,-2.5114,0.93092,0.23284,0.79024,0.64777,0.74216,0.95941,0.92126,0.58514,-0.74928,0.89101,0.78681,-0.89381,0.31624,-1.9963,0.62547,0.86412,-1.6501,0.29943,198,241,168,98,252,243,116,252,175,231,108,255,255,141,176
0.75661,-1.7022,-0.99219,0.50021,0.16491,-2.2183,0.60868,0.079441,0.71716,0.64156,0.69415,0.75003,0.78498,0.72639,0.036808,0.64076,0.65428,-0.33277,-0.14798,-2.1717,0.46949,1.105,-1.9238,0.1585,197,238,173,106,253,245,112,251,175,223,85,255,255,111,189
0.49089,-0.7565,-1.0201,0.17732,-0.51012,-2.5673,0.78378,0.19627,0.77172,0.69591,0.76827,0.96985,0.90704,0.57842,-0.63319,0.72141,0.75151,-0.83638,0.23225,-2.0079,0.74649,0.92209,-1.742,0.36018,197,240,169,111,253,219,117,252,174,233,105,255,255,137,184
0.4131,-1.728,-1.1996,0.52104,0.28744,-2.0905,0.52587,0.25199,0.61448,0.6467,0.86419,0.89319,0.85927,0.71315,-0.18609,0.69816,0.67943,-0.5308,0.021857,-2.1569,0.43026,1.0822,-1.8497,0.23917,197,238,173,110,253,240,115,251,173,225,89,255,255,110,193
0.41776,-1.0274,-1.3585,0.64174,0.14899,-2.4491,0.54241,0.23079,0.57162,0.52683,0.85598,0.89882,0.74176,0.59575,-0.36576,0.77381,0.70615,-0.51177,0.27703,-2.1303,0.62602,0.9216,-1.9149,0.28059,197,240,172,118,252,225,118,252,173,227,99,255,255,121,190
0.71841,-2.3742,-1.2575,0.42586,0.50016,-1.3712,0.57445,0.35388,0.58839,0.52802,0.73002,0.58374,0.48853,0.47095,0.34786,0.57645,0.78394,-0.56297,0.46743,-2.455,0.52722,0.69602,-1.7305,0.39007,204,237,174,114,253,230,115,248,175,219,94,255,245,114,199
0.63865,-2.0144,-1.0859,0.14947,0.18592,-1.859,0.61371,0.28759,0.79404,0.76142,0.80938,0.71922,0.9073,0.65169,-0.49709,0.86422,0.8757,-0.70674,0.37886,-2.1657,0.50522,0.81539,-1.6545,0.025608,197,240,175,103,253,245,113,249,177,222,93,255,255,115,188
0.55432,-2.2765,-1.1441,0.40347,0.5206,-1.5914,0.60224,0.3094,0.66968,0.66436,0.81344,0.47446,0.60285,0.60819,0.16457,0.68569,0.8006,-0.31646,0.12716,-2.433,0.21001,0.95828,-1.7382,0.33026,198,237,173,118,253,239,116,248,177,220,89,255,245,110,196
0.7365,-1.4514,-1.3604,0.61446,0.33931,-2.2102,0.62999,0.1041,0.53901,0.6078,0.76091,0.6899,0.74889,0.64424,-0.045784,0.76851,0.6704,-0.33684,0.53632,-2.42,0.44803,0.71292,-1.7365,0.0098108,197,239,173,120,253,234,115,249,175,223,94,255,239,106,204
0.36319,-0.80975,-1.6808,0.56443,0.24244,-2.3593,0.70242,0.25107,0.6478,0.56443,0.71967,0.79441,0.7607,0.50076,-0.4201,0.82707,0.71922,-0.66346,0.83813,-2.2287,0.58096,0.60861,-1.7143,0.19104,199,238,173,135,249,200,120,250,175,229,108,255,255,133,194
0.27569,-1.9561,-0.67278,0.0876,0.46112,-2.1148,0.61053,0.217,0.84798,1.0387,0.66656,0.53849,0.96226,0.97204,-0.41387,0.73236,0.6704,-0.62747,-0.83291,-1.909,0.51714,1.0389,-1.6221,0.51225,184,237,171,103,253,251,115,250,169,238,101,213,205,74,242
0.43326,-0.92043,-0.52561,0.28285,0.020737,-2.8736,0.4786,0.2375,0.68763,0.76836,0.6445,0.76615,1.0349,0.70757,-0.59316,0.85542,0.62484,-0.87302,-0.20945,-1.783,0.5826,1.2022,-1.7707,0.22177,187,241,166,117,252,240,121,249,170,235,102,255,248,97,210
0.57111,-0.64853,-0.5759,-0.38268,-0.92124,-2.2135,-0.17712,0.079139,1.1878,1.3193,0.50259,1.259,0.88322,0.38797,-0.57928,0.83397,0.60002,-0.3809,0.47553,-2.6095,0.64517,0.74778,-1.2154,0.21149,183,241,169,114,251,232,113,250,179,233,124,216,214,83,240
0.56531,-0.13755,0.2297,-0.5378,-1.4827,-1.8252,-0.89955,-0.042639,1.2764,1.2764,0.30122,1.2764,0.95136,0.41615,-0.89684,0.92475,0.73852,-1.0017,0.43179,-2.2771,0.65871,0.81208,-1.0721,0.31442,173,242,175,107,252,238,116,250,176,239,108,255,255,116,215
0.66141,-0.52629,-0.24254,-0.41144,-1.0519,-2.2045,-0.39387,-0.020943,1.2032,1.2884,0.41009,1.2884,0.82529,0.61141,-0.38413,0.83825,0.66196,-0.77819,0.27697,-2.3039,0.60881,0.81103,-1.5728,0.4053,176,243,172,137,250,192,118,251,175,237,116,255,255,150,190
